teqsti,monacemi
თარიღი,2023-05-22
ამჟამინდელი გუნდი,LAL
საბოლოო ანგარიში,L 111-113
ნათამაშები წუთები,48
გამოყენებული სროლები,15
სულ ნატყორცნი სროლები,25
სროლის პროცენტი,.600
ქულების რაოდენობა,40
პლიუს-მინუსი მოედანზე ყოფნის დროს,-2
